Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.48268295067994E-18,1.54608196338918E-18,0.0137787803691274,0,0,0,1.04741818192411,0.00861703803623353,-7.22239726377857E-19,2.86040049325792E-21,0.00861703803623353,5.99675526590476E-19,0.0170925554416552,0,0,0,0,0,0,package://oblique swivel v2/meshes/base_link.STL,1,0,0,1,0,0,0,0,0,0,package://oblique swivel v2/meshes/base_link.STL,,base station bottom-5,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.025589,-0.12854,-0.02559,0,0,0,2.9076,0.02513,-0.0030341,-0.0012469,0.042123,0.0030341,0.02513,0,0,0,0,0,0,package://oblique swivel v2/meshes/link1.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://oblique swivel v2/meshes/link1.STL,,oblique_link_assembly-1/base station top-1;oblique_link_assembly-1/drum for oblique-1;oblique_link_assembly-1/flange for oblique-1;oblique_link_assembly-1/base station bottom-2,Origin_joint1,Axis_joint1,joint1,revolute,0,0,0,-1.5708,0,1.3081,base_link,0,1,0,0,0,0,0,,,,,,,,
link2,0.0556351182937772,-0.265423425415285,0.0362987763129808,0,0,0,3.72043125915698,0.0347334640378498,-0.00418214167893539,0.004201253253051,0.0466459005035067,-0.00418206394696181,0.0347336117057682,0,0,0,0,0,0,package://oblique swivel v2/meshes/link2.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://oblique swivel v2/meshes/link2.STL,,link2 assembly for oblique-1/base station top-1;link2 assembly for oblique-1/drum for oblique-1;link2 assembly for oblique-1/flange for oblique-1;link2 assembly for oblique-1/drum for oblique-2;link2 assembly for oblique-1/flange for oblique-2;link2 assembly for oblique-1/base station bottom-1,Origin_joint2,Axis_joint2,joint2,revolute,0,-0.1276,0,0.77462,-1.0409,-0.31366,link1,0.15596,-0.86603,0.47505,0,0,0,0,,,,,,,,
link3,0.0650885204685323,-0.108632693040805,0.0650873122034832,0,0,0,3.72049037085412,0.0347334742123085,-0.00418214168226356,0.00420126125157861,0.0466459089131412,-0.00418206908065218,0.0347336173089129,0,0,0,0,0,0,package://oblique swivel v2/meshes/link3.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://oblique swivel v2/meshes/link3.STL,,link3 assembly for oblique-1/base station top-1;link3 assembly for oblique-1/drum for oblique-1;link3 assembly for oblique-1/flange for oblique-1;link3 assembly for oblique-1/drum for oblique-2;link3 assembly for oblique-1/flange for oblique-2;link3 assembly for oblique-1/base station bottom-1,Origin_joint3,,joint3,revolute,0.1677,-0.39146,0.14837,-2.4048,-0.42423,-2.6129,link2,0,0,0,0,0,0,0,,,,,,,,
link4,0.00793843308426226,-0.0226667563370723,-0.00793871763223047,0,0,0,1.86021476942104,0.0154537042638529,-0.000438997649822338,-0.000187521919365907,0.0271491693197183,0.000439014440385299,0.0154536188392026,0,0,0,0,0,0,package://oblique swivel v2/meshes/link4.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://oblique swivel v2/meshes/link4.STL,,link4 assembly for oblique-1/base station top-1;link4 assembly for oblique-1/drum for oblique-1;link4 assembly for oblique-1/flange for oblique-1,Origin_joint4,,joint4,revolute,0.17715,-0.23467,0.17715,-1.886,-0.87096,2.8598,link3,0,0,0,0,0,0,0,,,,,,,,
link5,-9.15933995315754E-16,0.0789463234648163,-4.44089209850063E-16,0,0,0,0.894018729395325,0.00731211835663149,7.15573433840433E-18,1.35525271560688E-18,0.00373182109144146,5.72594272343907E-18,0.0073121183566315,0,0,0,0,0,0,package://oblique swivel v2/meshes/link5.STL,1,1,0.752941176470588,1,0,0,0,0,0,0,package://oblique swivel v2/meshes/link5.STL,,pneumatic cylinder for oblique-1,Origin_joint5,,joint5,fixed,0.052066,-0.13254,-0.052066,-0.3876,0.36137,-2.8973,link4,0,0,0,,,,,,,,,,,,
link6,-7.494E-16,0.13977,-7.7716E-16,0,0,0,0.24033,0.0011907,-2.4107E-18,-7.4539E-20,4.8324E-05,2.6538E-18,0.0011907,0,0,0,0,0,0,package://oblique swivel v2/meshes/link6.STL,0,0.75294,0.75294,1,0,0,0,0,0,0,package://oblique swivel v2/meshes/link6.STL,,piston for olique-1,Origin_joint5,,joint6,prismatic,0,0,0,0,0,0,link5,0,0,0,0,0,0,0,,,,,,,,
